Scientific Name,Common Name,PISC Priority Score,PA Noxious Weed Rank,Invasive Assessment Score,Aquatic or Terrestrial,PLNA Economic Importance Score,DCNR Rank,EDRR,Species Name_x,Link,Species Name_y
Wisteria sinensis,Chinese Wisteria,3.6,,57,Terrestrial,4.2,2,No,chinese wisteria,https://elibrary.dcnr.pa.gov/GetDocument?docId=1738761&DocName=wisterias.pdf,
Wisteria floribunda,Japanese Wisteria,4.5,,57,Terrestrial,4.6,2,No,japanese wisteria,https://elibrary.dcnr.pa.gov/GetDocument?docId=1738761&DocName=wisterias.pdf,chinese and japanese wisteria
Vincetoxicum rossicum,Pale Swallow-Wort,4.4,B,88,Terrestrial,0.1,1,No,pale swallow-wort,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643501&DocName=Swallowworts.pdf,black and pale swallow-wort
Vincetoxicum nigrum,Black Swallow-Wort,4.5,B,90,Terrestrial,0.4,1,No,black swallow-wort,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643501&DocName=Swallowworts.pdf,
Vinca minor,Common Periwinkle,2.2,,57,Terrestrial,7.6,3,No,common periwinkle,https://elibrary.dcnr.pa.gov/GetDocument?docId=1738770&DocName=Vinca.pdf,
Vinca major,Bigleaf Periwinkle,2.1,,54,Terrestrial,4.3,3,No,bigleaf periwinkle,https://elibrary.dcnr.pa.gov/GetDocument?docId=1738770&DocName=Vinca.pdf,common and bigleaf periwinkle
Viburnum sieboldii,Siebold Viburnum,2.8,,41,Terrestrial,4.1,2,No,siebold viburnum,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643516&DocName=SieboldViburnum.pdf,siebold viburnum(pdf)
Viburnum plicatum,Doublefile Viburnum,2.9,,,Terrestrial,7.4,2,No,doublefile viburnum,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643515&DocName=DoublefileViburnum.pdf,doublefile viburnum
Viburnum opulus,Guelder Rose,3,,67,Terrestrial,3.3,2,No,guelder rose,https://elibrary.dcnr.pa.gov/GetDocument?docId=3642979&DocName=GuelderRose.pdf,guelder rose
Viburnum dilatatum,Linden Viburnum,2.8,,57,Terrestrial,5.4,2,No,linden viburnum,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643511&DocName=LindenViburnum.pdf,linden viburnum(pdf)
Ulmus pumila,Siberian Elm,2.8,,53,Terrestrial,1.4,Watch,No,siberian elm,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643489&DocName=SiberianElm.pdf,siberian elm
Typha x glauca,Hybrid Cattail,3.9,,,Aquatic,1.3,1,No,hybrid cattail,https://elibrary.dcnr.pa.gov/GetDocument?docId=3642984&DocName=HybridCattail.pdf,hybrid cattail
Typha angustifolia,Narrow-Leaved Cattail,4,,79,Aquatic,2.4,1,No,narrow-leaved cattail,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643253&DocName=NarrowleafCattail.pdf,narrow-leaved cattail
Tripidium ravennae,Ravenna Grass,2,A,63,Terrestrial,1.2,Watch,Yes,ravenna grass,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643474&DocName=RavennaGrass.pdf,ravenna grass
Trapa natans,European Water Chestnut,7.1,A,82,Aquatic,0.4,1,No,european water chestnut,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643517&DocName=WaterChestnut.pdf,
Tetradium daniellii,Bee-Bee Tree,2.9,,62,Terrestrial,0.4,2,Yes,bee-bee tree,https://elibrary.dcnr.pa.gov/GetDocument?docId=3549862&DocName=Bee-bee%20tree.pdf,bee-bee tree
Stratiotes aloides,Water Soldier,3.1,C,66,Aquatic,0.3,,Yes,water soldier,,
Stellaria media,Common Chickweed,2.4,,70,Terrestrial,0.3,3,No,common chickweed,,
Spiraea japonica,Japanese Spiraea,4.1,,62,Terrestrial,6.1,2,No,japanese spiraea,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643039&DocName=JapaneseSpiraea.pdf,japanese spiraea
Sorghum halepense,Johnson Grass,3.9,B,,Terrestrial,,Watch,No,johnson grass,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643497&DocName=Sorghums.pdf,
Sorghum bicolor,Shattercane,3,B,,Terrestrial,,3,No,shattercane,https://elibrary.dcnr.pa.gov/GetDocument?docId=3643497&DocName=Sorghums.pdf,shattercane and johnsongrass
Securigera varia,Crown-vetch,3.9,,62,Terrestrial,3.2,2,No,crown-vetch,https://elibrary.dcnr.pa.gov/GetDocument?docId=3642893&DocName=Crownvetch.pdf,crown-vetch
